wf_image_symbol_test_data/rect901.jpg,0,419,230,235,444
wf_image_symbol_test_data/rect902.jpg,0,109,581,791,61
wf_image_symbol_test_data/rect903.jpg,0,318,347,924,255
wf_image_symbol_test_data/rect904.jpg,0,779,133,468,164
wf_image_symbol_test_data/rect905.jpg,0,324,44,921,494
wf_image_symbol_test_data/rect906.jpg,0,473,559,754,144
wf_image_symbol_test_data/rect907.jpg,1,575,86,516,442
wf_image_symbol_test_data/rect908.jpg,1,337,196,712,379
wf_image_symbol_test_data/rect909.jpg,0,814,15,390,144
wf_image_symbol_test_data/rect910.jpg,1,602,115,308,503
wf_image_symbol_test_data/rect911.jpg,0,641,75,179,170
wf_image_symbol_test_data/rect912.jpg,0,1140,108,82,387
wf_image_symbol_test_data/rect913.jpg,0,305,144,918,500
wf_image_symbol_test_data/rect914.jpg,0,887,302,114,135
wf_image_symbol_test_data/rect915.jpg,1,989,93,224,500
wf_image_symbol_test_data/rect916.jpg,0,178,264,228,408
wf_image_symbol_test_data/rect917.jpg,0,191,118,905,482
wf_image_symbol_test_data/rect918.jpg,1,31,359,449,236
wf_image_symbol_test_data/rect919.jpg,0,620,604,399,76
wf_image_symbol_test_data/rect920.jpg,0,497,233,706,450
wf_image_symbol_test_data/rect921.jpg,0,440,120,399,199
wf_image_symbol_test_data/rect922.jpg,0,338,130,361,477
wf_image_symbol_test_data/rect923.jpg,0,247,304,695,231
wf_image_symbol_test_data/rect924.jpg,0,54,413,760,282
wf_image_symbol_test_data/rect925.jpg,0,25,127,3,529
wf_image_symbol_test_data/rect926.jpg,0,12,323,50,386
wf_image_symbol_test_data/rect927.jpg,0,145,600,593,12
wf_image_symbol_test_data/rect928.jpg,1,61,308,817,258
wf_image_symbol_test_data/rect929.jpg,0,274,133,841,469
wf_image_symbol_test_data/rect930.jpg,0,51,103,957,367
wf_image_symbol_test_data/rect931.jpg,1,346,14,245,528
wf_image_symbol_test_data/rect932.jpg,0,80,602,806,56
wf_image_symbol_test_data/rect933.jpg,0,209,65,906,278
wf_image_symbol_test_data/rect934.jpg,0,330,141,353,457
wf_image_symbol_test_data/rect935.jpg,0,158,137,778,407
wf_image_symbol_test_data/rect936.jpg,0,452,134,649,332
wf_image_symbol_test_data/rect937.jpg,0,647,1,453,481
wf_image_symbol_test_data/rect938.jpg,0,383,155,822,43
wf_image_symbol_test_data/rect939.jpg,0,750,283,173,307
wf_image_symbol_test_data/rect940.jpg,0,533,273,367,303
wf_image_symbol_test_data/rect941.jpg,0,95,52,916,80
wf_image_symbol_test_data/rect942.jpg,0,926,204,68,409
wf_image_symbol_test_data/rect943.jpg,0,790,298,463,212
wf_image_symbol_test_data/rect944.jpg,1,601,404,654,21
wf_image_symbol_test_data/rect945.jpg,0,341,177,472,497
wf_image_symbol_test_data/rect946.jpg,1,787,92,470,530
wf_image_symbol_test_data/rect947.jpg,1,656,7,584,496
wf_image_symbol_test_data/rect948.jpg,0,1221,39,38,527
wf_image_symbol_test_data/rect949.jpg,1,379,92,576,256
wf_image_symbol_test_data/rect950.jpg,0,228,490,569,227
wf_image_symbol_test_data/rect951.jpg,1,658,584,586,85
wf_image_symbol_test_data/rect952.jpg,0,602,510,580,197
wf_image_symbol_test_data/rect953.jpg,0,262,363,588,300
wf_image_symbol_test_data/rect954.jpg,0,635,644,437,38
wf_image_symbol_test_data/rect955.jpg,0,718,397,246,122
wf_image_symbol_test_data/rect956.jpg,1,1167,248,20,116
wf_image_symbol_test_data/rect957.jpg,0,460,108,807,76
wf_image_symbol_test_data/rect958.jpg,0,119,99,792,342
wf_image_symbol_test_data/rect959.jpg,1,830,160,148,102
wf_image_symbol_test_data/rect960.jpg,0,387,15,390,148
wf_image_symbol_test_data/rect961.jpg,1,207,141,491,296
wf_image_symbol_test_data/rect962.jpg,0,501,12,330,238
wf_image_symbol_test_data/rect963.jpg,0,370,230,830,23
wf_image_symbol_test_data/rect964.jpg,0,158,154,832,528
wf_image_symbol_test_data/rect965.jpg,0,307,306,580,186
wf_image_symbol_test_data/rect966.jpg,1,656,355,281,148
wf_image_symbol_test_data/rect967.jpg,0,688,142,428,250
wf_image_symbol_test_data/rect968.jpg,0,694,416,557,165
wf_image_symbol_test_data/rect969.jpg,1,513,314,344,246
wf_image_symbol_test_data/rect970.jpg,0,508,19,564,539
wf_image_symbol_test_data/rect971.jpg,0,36,35,947,49
wf_image_symbol_test_data/rect972.jpg,1,289,97,589,421
wf_image_symbol_test_data/rect973.jpg,1,276,439,675,218
wf_image_symbol_test_data/rect974.jpg,0,348,89,341,98
wf_image_symbol_test_data/rect975.jpg,0,780,41,188,292
wf_image_symbol_test_data/rect976.jpg,0,870,236,17,433
wf_image_symbol_test_data/rect977.jpg,0,181,170,434,498
wf_image_symbol_test_data/rect978.jpg,1,860,75,11,124
wf_image_symbol_test_data/rect979.jpg,1,193,332,558,179
wf_image_symbol_test_data/rect980.jpg,0,165,380,64,227
wf_image_symbol_test_data/rect981.jpg,1,468,162,357,531
wf_image_symbol_test_data/rect982.jpg,0,462,520,744,45
wf_image_symbol_test_data/rect983.jpg,0,668,251,21,367
wf_image_symbol_test_data/rect984.jpg,0,438,327,825,249
wf_image_symbol_test_data/rect985.jpg,0,231,165,877,241
wf_image_symbol_test_data/rect986.jpg,0,587,527,526,8
wf_image_symbol_test_data/rect987.jpg,0,437,66,345,253
wf_image_symbol_test_data/rect988.jpg,0,470,25,303,378
wf_image_symbol_test_data/rect989.jpg,0,190,84,606,133
wf_image_symbol_test_data/rect990.jpg,0,428,295,567,293
wf_image_symbol_test_data/rect991.jpg,0,387,265,31,280
wf_image_symbol_test_data/rect992.jpg,0,839,10,396,369
wf_image_symbol_test_data/rect993.jpg,1,799,267,245,164
wf_image_symbol_test_data/rect994.jpg,0,36,147,772,108
wf_image_symbol_test_data/rect995.jpg,0,615,97,541,461
wf_image_symbol_test_data/rect996.jpg,0,278,79,736,183
wf_image_symbol_test_data/rect997.jpg,0,75,399,812,59
wf_image_symbol_test_data/rect998.jpg,0,236,189,768,317
wf_image_symbol_test_data/rect999.jpg,0,721,6,544,228
